time,v_1,v_2,i_1,res
0.01658,10.00000,9.63581,0.07284,0.36419
0.01659,10.00000,9.63653,0.07269,0.36347
0.01660,10.00000,9.63726,0.07255,0.36274
0.01661,10.00000,9.63798,0.07240,0.36202
0.01662,10.00000,9.63871,0.07226,0.36129
0.01663,10.00000,9.63943,0.07211,0.36057
0.01664,10.00000,9.64015,0.07197,0.35985
0.01665,10.00000,9.64087,0.07183,0.35913
0.01666,10.00000,9.64158,0.07168,0.35842
0.01667,10.00000,9.64230,0.07154,0.35770
0.01668,10.00000,9.64301,0.07140,0.35699
0.01669,10.00000,9.64372,0.07126,0.35628
0.01670,10.00000,9.64444,0.07111,0.35556
0.01671,10.00000,9.64515,0.07097,0.35485
0.01672,10.00000,9.64585,0.07083,0.35415
0.01673,10.00000,9.64656,0.07069,0.35344
0.01674,10.00000,9.64727,0.07055,0.35273
0.01675,10.00000,9.64797,0.07041,0.35203
0.01676,10.00000,9.64867,0.07027,0.35133
0.01677,10.00000,9.64937,0.07013,0.35063
0.01678,10.00000,9.65007,0.06999,0.34993
0.01679,10.00000,9.65077,0.06985,0.34923
0.01680,10.00000,9.65147,0.06971,0.34853
0.01681,10.00000,9.65217,0.06957,0.34783
0.01682,10.00000,9.65286,0.06943,0.34714
0.01683,10.00000,9.65355,0.06929,0.34645
0.01684,10.00000,9.65424,0.06915,0.34576
0.01685,10.00000,9.65493,0.06901,0.34507
0.01686,10.00000,9.65562,0.06888,0.34438
0.01687,10.00000,9.65631,0.06874,0.34369
0.01688,10.00000,9.65700,0.06860,0.34300
0.01689,10.00000,9.65768,0.06846,0.34232
0.01690,10.00000,9.65836,0.06833,0.34164
0.01691,10.00000,9.65905,0.06819,0.34095
0.01692,10.00000,9.65973,0.06805,0.34027
0.01693,10.00000,9.66041,0.06792,0.33959
0.01694,10.00000,9.66108,0.06778,0.33892
0.01695,10.00000,9.66176,0.06765,0.33824
0.01696,10.00000,9.66243,0.06751,0.33757
0.01697,10.00000,9.66311,0.06738,0.33689
0.01698,10.00000,9.66378,0.06724,0.33622
0.01699,10.00000,9.66445,0.06711,0.33555
0.01700,10.00000,9.66512,0.06698,0.33488
0.01701,10.00000,9.66579,0.06684,0.33421
0.01702,10.00000,9.66646,0.06671,0.33354
0.01703,10.00000,9.66712,0.06658,0.33288
0.01704,10.00000,9.66779,0.06644,0.33221
0.01705,10.00000,9.66845,0.06631,0.33155
0.01706,10.00000,9.66911,0.06618,0.33089
0.01707,10.00000,9.66977,0.06605,0.33023
0.01708,10.00000,9.67043,0.06591,0.32957
0.01709,10.00000,9.67109,0.06578,0.32891
0.01710,10.00000,9.67175,0.06565,0.32825
0.01711,10.00000,9.67240,0.06552,0.32760
0.01712,10.00000,9.67305,0.06539,0.32695
0.01713,10.00000,9.67371,0.06526,0.32629
0.01714,10.00000,9.67436,0.06513,0.32564
0.01715,10.00000,9.67501,0.06500,0.32499
0.01716,10.00000,9.67566,0.06487,0.32434
0.01717,10.00000,9.67630,0.06474,0.32370
0.01718,10.00000,9.67695,0.06461,0.32305
0.01719,10.00000,9.67760,0.06448,0.32240
0.01720,10.00000,9.67824,0.06435,0.32176
0.01721,10.00000,9.67888,0.06422,0.32112
0.01722,10.00000,9.67952,0.06410,0.32048
0.01723,10.00000,9.68016,0.06397,0.31984
0.01724,10.00000,9.68080,0.06384,0.31920
0.01725,10.00000,9.68144,0.06371,0.31856
0.01726,10.00000,9.68207,0.06359,0.31793
0.01727,10.00000,9.68271,0.06346,0.31729
0.01728,10.00000,9.68334,0.06333,0.31666
0.01729,10.00000,9.68397,0.06321,0.31603
0.01730,10.00000,9.68460,0.06308,0.31540
0.01731,10.00000,9.68523,0.06295,0.31477
0.01732,10.00000,9.68586,0.06283,0.31414
0.01733,10.00000,9.68649,0.06270,0.31351
0.01734,10.00000,9.68711,0.06258,0.31289
0.01735,10.00000,9.68774,0.06245,0.31226
0.01736,10.00000,9.68836,0.06233,0.31164
0.01737,10.00000,9.68898,0.06220,0.31102
0.01738,10.00000,9.68960,0.06208,0.31040
0.01739,10.00000,9.69022,0.06196,0.30978
0.01740,10.00000,9.69084,0.06183,0.30916
0.01741,10.00000,9.69146,0.06171,0.30854
0.01742,10.00000,9.69208,0.06158,0.30792
0.01743,10.00000,9.69269,0.06146,0.30731
0.01744,10.00000,9.69330,0.06134,0.30670
0.01745,10.00000,9.69392,0.06122,0.30608
0.01746,10.00000,9.69453,0.06109,0.30547
0.01747,10.00000,9.69514,0.06097,0.30486
0.01748,10.00000,9.69575,0.06085,0.30425
0.01749,10.00000,9.69635,0.06073,0.30365
0.01750,10.00000,9.69696,0.06061,0.30304
0.01751,10.00000,9.69756,0.06049,0.30244
0.01752,10.00000,9.69817,0.06037,0.30183
0.01753,10.00000,9.69877,0.06025,0.30123
0.01754,10.00000,9.69937,0.06013,0.30063
0.01755,10.00000,9.69997,0.06001,0.30003
0.01756,10.00000,9.70057,0.05989,0.29943
0.01757,10.00000,9.70117,0.05977,0.29883
0.01758,10.00000,9.70177,0.05965,0.29823
0.01759,10.00000,9.70236,0.05953,0.29764
0.01760,10.00000,9.70296,0.05941,0.29704
0.01761,10.00000,9.70355,0.05929,0.29645
0.01762,10.00000,9.70414,0.05917,0.29586
0.01763,10.00000,9.70473,0.05905,0.29527
0.01764,10.00000,9.70532,0.05894,0.29468
0.01765,10.00000,9.70591,0.05882,0.29409
0.01766,10.00000,9.70650,0.05870,0.29350
0.01767,10.00000,9.70708,0.05858,0.29292
0.01768,10.00000,9.70767,0.05847,0.29233
0.01769,10.00000,9.70825,0.05835,0.29175
0.01770,10.00000,9.70883,0.05823,0.29117
0.01771,10.00000,9.70941,0.05812,0.29059
0.01772,10.00000,9.70999,0.05800,0.29001
0.01773,10.00000,9.71057,0.05789,0.28943
0.01774,10.00000,9.71115,0.05777,0.28885
0.01775,10.00000,9.71173,0.05765,0.28827
0.01776,10.00000,9.71230,0.05754,0.28770
0.01777,10.00000,9.71288,0.05742,0.28712
0.01778,10.00000,9.71345,0.05731,0.28655
0.01779,10.00000,9.71402,0.05720,0.28598
0.01780,10.00000,9.71459,0.05708,0.28541
0.01781,10.00000,9.71516,0.05697,0.28484
0.01782,10.00000,9.71573,0.05685,0.28427
0.01783,10.00000,9.71630,0.05674,0.28370
0.01784,10.00000,9.71686,0.05663,0.28314
0.01785,10.00000,9.71743,0.05651,0.28257
0.01786,10.00000,9.71799,0.05640,0.28201
0.01787,10.00000,9.71855,0.05629,0.28145
0.01788,10.00000,9.71912,0.05618,0.28088
0.01789,10.00000,9.71968,0.05606,0.28032
0.01790,10.00000,9.72024,0.05595,0.27976
0.01791,10.00000,9.72079,0.05584,0.27921
0.01792,10.00000,9.72135,0.05573,0.27865
0.01793,10.00000,9.72191,0.05562,0.27809
0.01794,10.00000,9.72246,0.05551,0.27754
0.01795,10.00000,9.72302,0.05540,0.27698
0.01796,10.00000,9.72357,0.05529,0.27643
0.01797,10.00000,9.72412,0.05518,0.27588
0.01798,10.00000,9.72467,0.05507,0.27533
0.01799,10.00000,9.72522,0.05496,0.27478
0.01800,10.00000,9.72577,0.05485,0.27423
0.01801,10.00000,9.72632,0.05474,0.27368
0.01802,10.00000,9.72686,0.05463,0.27314
0.01803,10.00000,9.72741,0.05452,0.27259
0.01804,10.00000,9.72795,0.05441,0.27205
0.01805,10.00000,9.72849,0.05430,0.27151
0.01806,10.00000,9.72904,0.05419,0.27096
0.01807,10.00000,9.72958,0.05408,0.27042
0.01808,10.00000,9.73012,0.05398,0.26988
0.01809,10.00000,9.73066,0.05387,0.26934
0.01810,10.00000,9.73119,0.05376,0.26881
0.01811,10.00000,9.73173,0.05365,0.26827
0.01812,10.00000,9.73227,0.05355,0.26773
0.01813,10.00000,9.73280,0.05344,0.26720
0.01814,10.00000,9.73333,0.05333,0.26667
0.01815,10.00000,9.73386,0.05323,0.26614
0.01816,10.00000,9.73440,0.05312,0.26560
0.01817,10.00000,9.73493,0.05301,0.26507
0.01818,10.00000,9.73546,0.05291,0.26454
0.01819,10.00000,9.73598,0.05280,0.26402
0.01820,10.00000,9.73651,0.05270,0.26349
0.01821,10.00000,9.73704,0.05259,0.26296
0.01822,10.00000,9.73756,0.05249,0.26244
0.01823,10.00000,9.73809,0.05238,0.26191
0.01824,10.00000,9.73861,0.05228,0.26139
0.01825,10.00000,9.73913,0.05217,0.26087
0.01826,10.00000,9.73965,0.05207,0.26035
0.01827,10.00000,9.74017,0.05197,0.25983
0.01828,10.00000,9.74069,0.05186,0.25931
0.01829,10.00000,9.74121,0.05176,0.25879
0.01830,10.00000,9.74172,0.05166,0.25828
0.01831,10.00000,9.74224,0.05155,0.25776
0.01832,10.00000,9.74275,0.05145,0.25725
0.01833,10.00000,9.74327,0.05135,0.25673
0.01834,10.00000,9.74378,0.05124,0.25622
0.01835,10.00000,9.74429,0.05114,0.25571
0.01836,10.00000,9.74480,0.05104,0.25520
0.01837,10.00000,9.74531,0.05094,0.25469
0.01838,10.00000,9.74582,0.05084,0.25418
0.01839,10.00000,9.74633,0.05073,0.25367
0.01840,10.00000,9.74683,0.05063,0.25317
0.01841,10.00000,9.74734,0.05053,0.25266
0.01842,10.00000,9.74784,0.05043,0.25216
0.01843,10.00000,9.74835,0.05033,0.25165
0.01844,10.00000,9.74885,0.05023,0.25115
0.01845,10.00000,9.74935,0.05013,0.25065
0.01846,10.00000,9.74985,0.05003,0.25015
0.01847,10.00000,9.75035,0.04993,0.24965
0.01848,10.00000,9.75085,0.04983,0.24915
0.01849,10.00000,9.75134,0.04973,0.24866
0.01850,10.00000,9.75184,0.04963,0.24816
0.01851,10.00000,9.75233,0.04953,0.24767
0.01852,10.00000,9.75283,0.04943,0.24717
0.01853,10.00000,9.75332,0.04934,0.24668
0.01854,10.00000,9.75381,0.04924,0.24619
0.01855,10.00000,9.75430,0.04914,0.24570
0.01856,10.00000,9.75480,0.04904,0.24520
0.01857,10.00000,9.75528,0.04894,0.24472
0.01858,10.00000,9.75577,0.04885,0.24423
0.01859,10.00000,9.75626,0.04875,0.24374
0.01860,10.00000,9.75675,0.04865,0.24325
0.01861,10.00000,9.75723,0.04855,0.24277
0.01862,10.00000,9.75772,0.04846,0.24228
0.01863,10.00000,9.75820,0.04836,0.24180
0.01864,10.00000,9.75868,0.04826,0.24132
0.01865,10.00000,9.75916,0.04817,0.24084
0.01866,10.00000,9.75964,0.04807,0.24036
0.01867,10.00000,9.76012,0.04798,0.23988
0.01868,10.00000,9.76060,0.04788,0.23940
0.01869,10.00000,9.76108,0.04778,0.23892
0.01870,10.00000,9.76156,0.04769,0.23844
0.01871,10.00000,9.76203,0.04759,0.23797
0.01872,10.00000,9.76251,0.04750,0.23749
0.01873,10.00000,9.76298,0.04740,0.23702
0.01874,10.00000,9.76346,0.04731,0.23654
0.01875,10.00000,9.76393,0.04721,0.23607
0.01876,10.00000,9.76440,0.04712,0.23560
0.01877,10.00000,9.76487,0.04703,0.23513
0.01878,10.00000,9.76534,0.04693,0.23466
0.01879,10.00000,9.76581,0.04684,0.23419
0.01880,10.00000,9.76627,0.04675,0.23373
0.01881,10.00000,9.76674,0.04665,0.23326
0.01882,10.00000,9.76721,0.04656,0.23279
0.01883,10.00000,9.76767,0.04647,0.23233
0.01884,10.00000,9.76813,0.04637,0.23187
0.01885,10.00000,9.76860,0.04628,0.23140
0.01886,10.00000,9.76906,0.04619,0.23094
0.01887,10.00000,9.76952,0.04610,0.23048
0.01888,10.00000,9.76998,0.04600,0.23002
0.01889,10.00000,9.77044,0.04591,0.22956
0.01890,10.00000,9.77089,0.04582,0.22911
0.01891,10.00000,9.77135,0.04573,0.22865
0.01892,10.00000,9.77181,0.04564,0.22819
0.01893,10.00000,9.77226,0.04555,0.22774
0.01894,10.00000,9.77272,0.04546,0.22728
0.01895,10.00000,9.77317,0.04537,0.22683
0.01896,10.00000,9.77363,0.04527,0.22637
0.01897,10.00000,9.77408,0.04518,0.22592
0.01898,10.00000,9.77453,0.04509,0.22547
0.01899,10.00000,9.77498,0.04500,0.22502
0.01900,10.00000,9.77543,0.04491,0.22457
0.01901,10.00000,9.77588,0.04482,0.22412
0.01902,10.00000,9.77632,0.04474,0.22368
0.01903,10.00000,9.77677,0.04465,0.22323
0.01904,10.00000,9.77722,0.04456,0.22278
0.01905,10.00000,9.77766,0.04447,0.22234
0.01906,10.00000,9.77810,0.04438,0.22190
0.01907,10.00000,9.77855,0.04429,0.22145
0.01908,10.00000,9.77899,0.04420,0.22101
0.01909,10.00000,9.77943,0.04411,0.22057
0.01910,10.00000,9.77987,0.04403,0.22013
0.01911,10.00000,9.78031,0.04394,0.21969
0.01912,10.00000,9.78075,0.04385,0.21925
0.01913,10.00000,9.78118,0.04376,0.21882
0.01914,10.00000,9.78162,0.04368,0.21838
0.01915,10.00000,9.78206,0.04359,0.21794
0.01916,10.00000,9.78249,0.04350,0.21751
0.01917,10.00000,9.78293,0.04341,0.21707
0.01918,10.00000,9.78336,0.04333,0.21664
0.01919,10.00000,9.78379,0.04324,0.21621
0.01920,10.00000,9.78422,0.04316,0.21578
0.01921,10.00000,9.78466,0.04307,0.21534
0.01922,10.00000,9.78509,0.04298,0.21491
0.01923,10.00000,9.78551,0.04290,0.21449
0.01924,10.00000,9.78594,0.04281,0.21406
0.01925,10.00000,9.78637,0.04273,0.21363
0.01926,10.00000,9.78680,0.04264,0.21320
0.01927,10.00000,9.78722,0.04256,0.21278
0.01928,10.00000,9.78765,0.04247,0.21235
0.01929,10.00000,9.78807,0.04239,0.21193
0.01930,10.00000,9.78849,0.04230,0.21151
0.01931,10.00000,9.78892,0.04222,0.21108
0.01932,10.00000,9.78934,0.04213,0.21066
0.01933,10.00000,9.78976,0.04205,0.21024
0.01934,10.00000,9.79018,0.04196,0.20982
0.01935,10.00000,9.79060,0.04188,0.20940
0.01936,10.00000,9.79101,0.04180,0.20899
0.01937,10.00000,9.79143,0.04171,0.20857
0.01938,10.00000,9.79185,0.04163,0.20815
0.01939,10.00000,9.79226,0.04155,0.20774
0.01940,10.00000,9.79268,0.04146,0.20732
0.01941,10.00000,9.79309,0.04138,0.20691
0.01942,10.00000,9.79351,0.04130,0.20649
0.01943,10.00000,9.79392,0.04122,0.20608
0.01944,10.00000,9.79433,0.04113,0.20567
0.01945,10.00000,9.79474,0.04105,0.20526
0.01946,10.00000,9.79515,0.04097,0.20485
0.01947,10.00000,9.79556,0.04089,0.20444
0.01948,10.00000,9.79597,0.04081,0.20403
0.01949,10.00000,9.79637,0.04073,0.20363
0.01950,10.00000,9.79678,0.04064,0.20322
0.01951,10.00000,9.79718,0.04056,0.20282
0.01952,10.00000,9.79759,0.04048,0.20241
0.01953,10.00000,9.79799,0.04040,0.20201
0.01954,10.00000,9.79840,0.04032,0.20160
0.01955,10.00000,9.79880,0.04024,0.20120
0.01956,10.00000,9.79920,0.04016,0.20080
0.01957,10.00000,9.79960,0.04008,0.20040
0.01958,10.00000,9.80000,0.04000,0.20000
0.01959,10.00000,9.80040,0.03992,0.19960
0.01960,10.00000,9.80080,0.03984,0.19920
0.01961,10.00000,9.80120,0.03976,0.19880
0.01962,10.00000,9.80160,0.03968,0.19840
0.01963,10.00000,9.80199,0.03960,0.19801
0.01964,10.00000,9.80239,0.03952,0.19761
0.01965,10.00000,9.80278,0.03944,0.19722
0.01966,10.00000,9.80318,0.03936,0.19682
0.01967,10.00000,9.80357,0.03929,0.19643
0.01968,10.00000,9.80396,0.03921,0.19604
0.01969,10.00000,9.80435,0.03913,0.19565
0.01970,10.00000,9.80474,0.03905,0.19526
0.01971,10.00000,9.80513,0.03897,0.19487
0.01972,10.00000,9.80552,0.03890,0.19448
0.01973,10.00000,9.80591,0.03882,0.19409
0.01974,10.00000,9.80630,0.03874,0.19370
0.01975,10.00000,9.80668,0.03866,0.19332
0.01976,10.00000,9.80707,0.03859,0.19293
0.01977,10.00000,9.80746,0.03851,0.19254
0.01978,10.00000,9.80784,0.03843,0.19216
0.01979,10.00000,9.80822,0.03836,0.19178
0.01980,10.00000,9.80861,0.03828,0.19139
0.01981,10.00000,9.80899,0.03820,0.19101
0.01982,10.00000,9.80937,0.03813,0.19063
0.01983,10.00000,9.80975,0.03805,0.19025
0.01984,10.00000,9.81013,0.03797,0.18987
0.01985,10.00000,9.81051,0.03790,0.18949
0.01986,10.00000,9.81089,0.03782,0.18911
0.01987,10.00000,9.81126,0.03775,0.18874
0.01988,10.00000,9.81164,0.03767,0.18836
0.01989,10.00000,9.81202,0.03760,0.18798
0.01990,10.00000,9.81239,0.03752,0.18761
0.01991,10.00000,9.81277,0.03745,0.18723
0.01992,10.00000,9.81314,0.03737,0.18686
0.01993,10.00000,9.81351,0.03730,0.18649
0.01994,10.00000,9.81388,0.03722,0.18612
0.01995,10.00000,9.81426,0.03715,0.18574
0.01996,10.00000,9.81463,0.03707,0.18537
0.01997,10.00000,9.81500,0.03700,0.18500
0.01998,10.00000,9.81537,0.03693,0.18463
0.01999,10.00000,9.81573,0.03685,0.18427
0.02000,10.00000,9.81610,0.03678,0.18390
0.02001,10.00000,9.81647,0.03671,0.18353
0.02002,10.00000,9.81684,0.03663,0.18316
0.02003,10.00000,9.81720,0.03656,0.18280
0.02004,10.00000,9.81757,0.03649,0.18243
0.02005,10.00000,9.81793,0.03641,0.18207
0.02006,10.00000,9.81829,0.03634,0.18171
0.02007,10.00000,9.81866,0.03627,0.18134
0.02008,10.00000,9.81902,0.03620,0.18098
0.02009,10.00000,9.81938,0.03612,0.18062
0.02010,10.00000,9.81974,0.03605,0.18026
0.02011,10.00000,9.82010,0.03598,0.17990
0.02012,10.00000,9.82046,0.03591,0.17954
0.02013,10.00000,9.82082,0.03584,0.17918
0.02014,10.00000,9.82117,0.03577,0.17883
0.02015,10.00000,9.82153,0.03569,0.17847
0.02016,10.00000,9.82189,0.03562,0.17811
0.02017,10.00000,9.82224,0.03555,0.17776
0.02018,10.00000,9.82260,0.03548,0.17740
0.02019,10.00000,9.82295,0.03541,0.17705
0.02020,10.00000,9.82331,0.03534,0.17669
0.02021,10.00000,9.82366,0.03527,0.17634
0.02022,10.00000,9.82401,0.03520,0.17599
0.02023,10.00000,9.82436,0.03513,0.17564
0.02024,10.00000,9.82471,0.03506,0.17529
0.02025,10.00000,9.82506,0.03499,0.17494
0.02026,10.00000,9.82541,0.03492,0.17459
0.02027,10.00000,9.82576,0.03485,0.17424
0.02028,10.00000,9.82611,0.03478,0.17389
0.02029,10.00000,9.82646,0.03471,0.17354
0.02030,10.00000,9.82680,0.03464,0.17320
0.02031,10.00000,9.82715,0.03457,0.17285
0.02032,10.00000,9.82749,0.03450,0.17251
0.02033,10.00000,9.82784,0.03443,0.17216
0.02034,10.00000,9.82818,0.03436,0.17182
0.02035,10.00000,9.82852,0.03430,0.17148
0.02036,10.00000,9.82887,0.03423,0.17113
0.02037,10.00000,9.82921,0.03416,0.17079
0.02038,10.00000,9.82955,0.03409,0.17045
0.02039,10.00000,9.82989,0.03402,0.17011
0.02040,10.00000,9.83023,0.03395,0.16977
0.02041,10.00000,9.83057,0.03389,0.16943
0.02042,10.00000,9.83090,0.03382,0.16910
0.02043,10.00000,9.83124,0.03375,0.16876
0.02044,10.00000,9.83158,0.03368,0.16842
0.02045,10.00000,9.83191,0.03362,0.16809
0.02046,10.00000,9.83225,0.03355,0.16775
0.02047,10.00000,9.83258,0.03348,0.16742
0.02048,10.00000,9.83292,0.03342,0.16708
0.02049,10.00000,9.83325,0.03335,0.16675
0.02050,10.00000,9.83358,0.03328,0.16642
0.02051,10.00000,9.83392,0.03322,0.16608
0.02052,10.00000,9.83425,0.03315,0.16575
0.02053,10.00000,9.83458,0.03308,0.16542
0.02054,10.00000,9.83491,0.03302,0.16509
0.02055,10.00000,9.83524,0.03295,0.16476
0.02056,10.00000,9.83557,0.03289,0.16443
0.02057,10.00000,9.83590,0.03282,0.16410
0.02058,10.00000,9.83623,0.03275,0.16377
0.02059,10.00000,9.83655,0.03269,0.16345
0.02060,10.00000,9.83688,0.03262,0.16312
0.02061,10.00000,9.83720,0.03256,0.16280
0.02062,10.00000,9.83753,0.03249,0.16247
0.02063,10.00000,9.83785,0.03243,0.16215
0.02064,10.00000,9.83818,0.03236,0.16182
0.02065,10.00000,9.83850,0.03230,0.16150
0.02066,10.00000,9.83882,0.03224,0.16118
0.02067,10.00000,9.83914,0.03217,0.16086
0.02068,10.00000,9.83947,0.03211,0.16053
0.02069,10.00000,9.83979,0.03204,0.16021
0.02070,10.00000,9.84011,0.03198,0.15989
0.02071,10.00000,9.84042,0.03192,0.15958
0.02072,10.00000,9.84074,0.03185,0.15926
0.02073,10.00000,9.84106,0.03179,0.15894
0.02074,10.00000,9.84138,0.03172,0.15862
0.02075,10.00000,9.84169,0.03166,0.15831
0.02076,10.00000,9.84201,0.03160,0.15799
0.02077,10.00000,9.84233,0.03153,0.15767
0.02078,10.00000,9.84264,0.03147,0.15736
0.02079,10.00000,9.84295,0.03141,0.15705
0.02080,10.00000,9.84327,0.03135,0.15673
0.02081,10.00000,9.84358,0.03128,0.15642
0.02082,10.00000,9.84389,0.03122,0.15611
0.02083,10.00000,9.84421,0.03116,0.15579
0.02084,10.00000,9.84452,0.03110,0.15548
0.02085,10.00000,9.84483,0.03103,0.15517
0.02086,10.00000,9.84514,0.03097,0.15486
0.02087,10.00000,9.84545,0.03091,0.15455
0.02088,10.00000,9.84575,0.03085,0.15425
0.02089,10.00000,9.84606,0.03079,0.15394
0.02090,10.00000,9.84637,0.03073,0.15363
0.02091,10.00000,9.84668,0.03066,0.15332
0.02092,10.00000,9.84698,0.03060,0.15302
0.02093,10.00000,9.84729,0.03054,0.15271
0.02094,10.00000,9.84759,0.03048,0.15241
0.02095,10.00000,9.84790,0.03042,0.15210
0.02096,10.00000,9.84820,0.03036,0.15180
0.02097,10.00000,9.84850,0.03030,0.15150
0.02098,10.00000,9.84880,0.03024,0.15120
0.02099,10.00000,9.84911,0.03018,0.15089
0.02100,10.00000,9.84941,0.03012,0.15059
0.02101,10.00000,9.84971,0.03006,0.15029
0.02102,10.00000,9.85001,0.03000,0.14999
0.02103,10.00000,9.85031,0.02994,0.14969
0.02104,10.00000,9.85061,0.02988,0.14939
0.02105,10.00000,9.85090,0.02982,0.14910
0.02106,10.00000,9.85120,0.02976,0.14880
0.02107,10.00000,9.85150,0.02970,0.14850
0.02108,10.00000,9.85180,0.02964,0.14820
0.02109,10.00000,9.85209,0.02958,0.14791
0.02110,10.00000,9.85239,0.02952,0.14761
0.02111,10.00000,9.85268,0.02946,0.14732
0.02112,10.00000,9.85297,0.02941,0.14703
0.02113,10.00000,9.85327,0.02935,0.14673
0.02114,10.00000,9.85356,0.02929,0.14644
0.02115,10.00000,9.85385,0.02923,0.14615
0.02116,10.00000,9.85415,0.02917,0.14585
0.02117,10.00000,9.85444,0.02911,0.14556
0.02118,10.00000,9.85473,0.02905,0.14527
0.02119,10.00000,9.85502,0.02900,0.14498
0.02120,10.00000,9.85531,0.02894,0.14469
0.02121,10.00000,9.85560,0.02888,0.14440
0.02122,10.00000,9.85589,0.02882,0.14411
0.02123,10.00000,9.85617,0.02877,0.14383
0.02124,10.00000,9.85646,0.02871,0.14354
0.02125,10.00000,9.85675,0.02865,0.14325
0.02126,10.00000,9.85703,0.02859,0.14297
0.02127,10.00000,9.85732,0.02854,0.14268
0.02128,10.00000,9.85760,0.02848,0.14240
0.02129,10.00000,9.85789,0.02842,0.14211
0.02130,10.00000,9.85817,0.02837,0.14183
0.02131,10.00000,9.85845,0.02831,0.14155
0.02132,10.00000,9.85874,0.02825,0.14126
0.02133,10.00000,9.85902,0.02820,0.14098
0.02134,10.00000,9.85930,0.02814,0.14070
0.02135,10.00000,9.85958,0.02808,0.14042
0.02136,10.00000,9.85986,0.02803,0.14014
0.02137,10.00000,9.86014,0.02797,0.13986
0.02138,10.00000,9.86042,0.02792,0.13958
0.02139,10.00000,9.86070,0.02786,0.13930
0.02140,10.00000,9.86098,0.02780,0.13902
0.02141,10.00000,9.86126,0.02775,0.13874
0.02142,10.00000,9.86153,0.02769,0.13847
0.02143,10.00000,9.86181,0.02764,0.13819
0.02144,10.00000,9.86209,0.02758,0.13791
0.02145,10.00000,9.86236,0.02753,0.13764
0.02146,10.00000,9.86264,0.02747,0.13736
0.02147,10.00000,9.86291,0.02742,0.13709
0.02148,10.00000,9.86318,0.02736,0.13682
0.02149,10.00000,9.86346,0.02731,0.13654
0.02150,10.00000,9.86373,0.02725,0.13627
0.02151,10.00000,9.86400,0.02720,0.13600
0.02152,10.00000,9.86427,0.02715,0.13573
0.02153,10.00000,9.86454,0.02709,0.13546
0.02154,10.00000,9.86481,0.02704,0.13519
0.02155,10.00000,9.86508,0.02698,0.13492
0.02156,10.00000,9.86535,0.02693,0.13465
0.02157,10.00000,9.86562,0.02688,0.13438
0.02158,10.00000,9.86589,0.02682,0.13411
0.02159,10.00000,9.86616,0.02677,0.13384
0.02160,10.00000,9.86642,0.02672,0.13358
0.02161,10.00000,9.86669,0.02666,0.13331
0.02162,10.00000,9.86696,0.02661,0.13304
0.02163,10.00000,9.86722,0.02656,0.13278
0.02164,10.00000,9.86749,0.02650,0.13251
0.02165,10.00000,9.86775,0.02645,0.13225
0.02166,10.00000,9.86802,0.02640,0.13198
0.02167,10.00000,9.86828,0.02634,0.13172
0.02168,10.00000,9.86854,0.02629,0.13146
0.02169,10.00000,9.86881,0.02624,0.13119
0.02170,10.00000,9.86907,0.02619,0.13093
0.02171,10.00000,9.86933,0.02613,0.13067
0.02172,10.00000,9.86959,0.02608,0.13041
0.02173,10.00000,9.86985,0.02603,0.13015
0.02174,10.00000,9.87011,0.02598,0.12989
0.02175,10.00000,9.87037,0.02593,0.12963
0.02176,10.00000,9.87063,0.02587,0.12937
0.02177,10.00000,9.87089,0.02582,0.12911
0.02178,10.00000,9.87114,0.02577,0.12886
0.02179,10.00000,9.87140,0.02572,0.12860
0.02180,10.00000,9.87166,0.02567,0.12834
0.02181,10.00000,9.87191,0.02562,0.12809
0.02182,10.00000,9.87217,0.02557,0.12783
0.02183,10.00000,9.87243,0.02551,0.12757
0.02184,10.00000,9.87268,0.02546,0.12732
0.02185,10.00000,9.87293,0.02541,0.12707
0.02186,10.00000,9.87319,0.02536,0.12681
0.02187,10.00000,9.87344,0.02531,0.12656
0.02188,10.00000,9.87369,0.02526,0.12631
0.02189,10.00000,9.87394,0.02521,0.12606
0.02190,10.00000,9.87420,0.02516,0.12580
0.02191,10.00000,9.87445,0.02511,0.12555
0.02192,10.00000,9.87470,0.02506,0.12530
0.02193,10.00000,9.87495,0.02501,0.12505
0.02194,10.00000,9.87520,0.02496,0.12480
0.02195,10.00000,9.87545,0.02491,0.12455
0.02196,10.00000,9.87570,0.02486,0.12430
