time,v_1,v_2,i_1
0.05436,20.00000,6.07935,1.39206
0.05437,20.00000,6.08028,1.39197
0.05438,20.00000,6.08121,1.39188
0.05439,20.00000,6.08214,1.39179
0.05440,20.00000,6.08307,1.39169
0.05441,20.00000,6.08399,1.39160
0.05442,20.00000,6.08492,1.39151
0.05443,20.00000,6.08585,1.39142
0.05444,20.00000,6.08678,1.39132
0.05445,20.00000,6.08770,1.39123
0.05446,20.00000,6.08863,1.39114
0.05447,20.00000,6.08956,1.39104
0.05448,20.00000,6.09048,1.39095
0.05449,20.00000,6.09141,1.39086
0.05450,20.00000,6.09234,1.39077
0.05451,20.00000,6.09326,1.39067
0.05452,20.00000,6.09419,1.39058
0.05453,20.00000,6.09512,1.39049
0.05454,20.00000,6.09605,1.39040
0.05455,20.00000,6.09697,1.39030
0.05456,20.00000,6.09790,1.39021
0.05457,20.00000,6.09883,1.39012
0.05458,20.00000,6.09975,1.39002
0.05459,20.00000,6.10068,1.38993
0.05460,20.00000,6.10161,1.38984
0.05461,20.00000,6.10253,1.38975
0.05462,20.00000,6.10346,1.38965
0.05463,20.00000,6.10439,1.38956
0.05464,20.00000,6.10531,1.38947
0.05465,20.00000,6.10624,1.38938
0.05466,20.00000,6.10716,1.38928
0.05467,20.00000,6.10809,1.38919
0.05468,20.00000,6.10902,1.38910
0.05469,20.00000,6.10994,1.38901
0.05470,20.00000,6.11087,1.38891
0.05471,20.00000,6.11179,1.38882
0.05472,20.00000,6.11272,1.38873
0.05473,20.00000,6.11365,1.38864
0.05474,20.00000,6.11457,1.38854
0.05475,20.00000,6.11550,1.38845
0.05476,20.00000,6.11642,1.38836
0.05477,20.00000,6.11735,1.38827
0.05478,20.00000,6.11827,1.38817
0.05479,20.00000,6.11920,1.38808
0.05480,20.00000,6.12012,1.38799
0.05481,20.00000,6.12105,1.38790
0.05482,20.00000,6.12197,1.38780
0.05483,20.00000,6.12290,1.38771
0.05484,20.00000,6.12382,1.38762
0.05485,20.00000,6.12475,1.38753
0.05486,20.00000,6.12567,1.38743
0.05487,20.00000,6.12660,1.38734
0.05488,20.00000,6.12752,1.38725
0.05489,20.00000,6.12845,1.38716
0.05490,20.00000,6.12937,1.38706
0.05491,20.00000,6.13030,1.38697
0.05492,20.00000,6.13122,1.38688
0.05493,20.00000,6.13214,1.38679
0.05494,20.00000,6.13307,1.38669
0.05495,20.00000,6.13399,1.38660
0.05496,20.00000,6.13492,1.38651
0.05497,20.00000,6.13584,1.38642
0.05498,20.00000,6.13677,1.38632
0.05499,20.00000,6.13769,1.38623
0.05500,20.00000,6.13861,1.38614
0.05501,20.00000,6.13954,1.38605
0.05502,20.00000,6.14046,1.38595
0.05503,20.00000,6.14139,1.38586
0.05504,20.00000,6.14231,1.38577
0.05505,20.00000,6.14323,1.38568
0.05506,20.00000,6.14416,1.38558
0.05507,20.00000,6.14508,1.38549
0.05508,20.00000,6.14600,1.38540
0.05509,20.00000,6.14693,1.38531
0.05510,20.00000,6.14785,1.38522
0.05511,20.00000,6.14877,1.38512
0.05512,20.00000,6.14970,1.38503
0.05513,20.00000,6.15062,1.38494
0.05514,20.00000,6.15154,1.38485
0.05515,20.00000,6.15246,1.38475
0.05516,20.00000,6.15339,1.38466
0.05517,20.00000,6.15431,1.38457
0.05518,20.00000,6.15523,1.38448
0.05519,20.00000,6.15616,1.38438
0.05520,20.00000,6.15708,1.38429
0.05521,20.00000,6.15800,1.38420
0.05522,20.00000,6.15893,1.38411
0.05523,20.00000,6.15985,1.38402
0.05524,20.00000,6.16077,1.38392
0.05525,20.00000,6.16169,1.38383
0.05526,20.00000,6.16262,1.38374
0.05527,20.00000,6.16354,1.38365
0.05528,20.00000,6.16446,1.38355
0.05529,20.00000,6.16538,1.38346
0.05530,20.00000,6.16630,1.38337
0.05531,20.00000,6.16723,1.38328
0.05532,20.00000,6.16815,1.38319
0.05533,20.00000,6.16907,1.38309
0.05534,20.00000,6.16999,1.38300
0.05535,20.00000,6.17091,1.38291
0.05536,20.00000,6.17184,1.38282
0.05537,20.00000,6.17276,1.38272
0.05538,20.00000,6.17368,1.38263
0.05539,20.00000,6.17460,1.38254
0.05540,20.00000,6.17552,1.38245
0.05541,20.00000,6.17644,1.38236
0.05542,20.00000,6.17736,1.38226
0.05543,20.00000,6.17828,1.38217
0.05544,20.00000,6.17921,1.38208
0.05545,20.00000,6.18013,1.38199
0.05546,20.00000,6.18105,1.38190
0.05547,20.00000,6.18197,1.38180
0.05548,20.00000,6.18289,1.38171
0.05549,20.00000,6.18381,1.38162
0.05550,20.00000,6.18473,1.38153
0.05551,20.00000,6.18565,1.38143
0.05552,20.00000,6.18658,1.38134
0.05553,20.00000,6.18750,1.38125
0.05554,20.00000,6.18842,1.38116
0.05555,20.00000,6.18934,1.38107
0.05556,20.00000,6.19026,1.38097
0.05557,20.00000,6.19118,1.38088
0.05558,20.00000,6.19210,1.38079
0.05559,20.00000,6.19302,1.38070
0.05560,20.00000,6.19394,1.38061
0.05561,20.00000,6.19486,1.38051
0.05562,20.00000,6.19578,1.38042
0.05563,20.00000,6.19670,1.38033
0.05564,20.00000,6.19762,1.38024
0.05565,20.00000,6.19854,1.38015
0.05566,20.00000,6.19946,1.38005
0.05567,20.00000,6.20038,1.37996
0.05568,20.00000,6.20130,1.37987
0.05569,20.00000,6.20222,1.37978
0.05570,20.00000,6.20314,1.37969
0.05571,20.00000,6.20406,1.37959
0.05572,20.00000,6.20498,1.37950
0.05573,20.00000,6.20590,1.37941
0.05574,20.00000,6.20682,1.37932
0.05575,20.00000,6.20774,1.37923
0.05576,20.00000,6.20865,1.37913
0.05577,20.00000,6.20957,1.37904
0.05578,20.00000,6.21049,1.37895
0.05579,20.00000,6.21141,1.37886
0.05580,20.00000,6.21233,1.37877
0.05581,20.00000,6.21325,1.37867
0.05582,20.00000,6.21417,1.37858
0.05583,20.00000,6.21509,1.37849
0.05584,20.00000,6.21601,1.37840
0.05585,20.00000,6.21693,1.37831
0.05586,20.00000,6.21785,1.37822
0.05587,20.00000,6.21877,1.37812
0.05588,20.00000,6.21968,1.37803
0.05589,20.00000,6.22060,1.37794
0.05590,20.00000,6.22152,1.37785
0.05591,20.00000,6.22244,1.37776
0.05592,20.00000,6.22336,1.37766
0.05593,20.00000,6.22428,1.37757
0.05594,20.00000,6.22519,1.37748
0.05595,20.00000,6.22611,1.37739
0.05596,20.00000,6.22703,1.37730
0.05597,20.00000,6.22795,1.37721
0.05598,20.00000,6.22887,1.37711
0.05599,20.00000,6.22978,1.37702
0.05600,20.00000,6.23070,1.37693
0.05601,20.00000,6.23162,1.37684
0.05602,20.00000,6.23254,1.37675
0.05603,20.00000,6.23345,1.37665
0.05604,20.00000,6.23437,1.37656
0.05605,20.00000,6.23529,1.37647
0.05606,20.00000,6.23621,1.37638
0.05607,20.00000,6.23712,1.37629
0.05608,20.00000,6.23804,1.37620
0.05609,20.00000,6.23896,1.37610
0.05610,20.00000,6.23988,1.37601
0.05611,20.00000,6.24079,1.37592
0.05612,20.00000,6.24171,1.37583
0.05613,20.00000,6.24263,1.37574
0.05614,20.00000,6.24355,1.37565
0.05615,20.00000,6.24446,1.37555
0.05616,20.00000,6.24538,1.37546
0.05617,20.00000,6.24630,1.37537
0.05618,20.00000,6.24721,1.37528
0.05619,20.00000,6.24813,1.37519
0.05620,20.00000,6.24905,1.37510
0.05621,20.00000,6.24996,1.37500
0.05622,20.00000,6.25088,1.37491
0.05623,20.00000,6.25180,1.37482
0.05624,20.00000,6.25271,1.37473
0.05625,20.00000,6.25363,1.37464
0.05626,20.00000,6.25455,1.37455
0.05627,20.00000,6.25546,1.37445
0.05628,20.00000,6.25638,1.37436
0.05629,20.00000,6.25729,1.37427
0.05630,20.00000,6.25821,1.37418
0.05631,20.00000,6.25913,1.37409
0.05632,20.00000,6.26004,1.37400
0.05633,20.00000,6.26096,1.37390
0.05634,20.00000,6.26187,1.37381
0.05635,20.00000,6.26279,1.37372
0.05636,20.00000,6.26370,1.37363
0.05637,20.00000,6.26462,1.37354
0.05638,20.00000,6.26553,1.37345
0.05639,20.00000,6.26645,1.37336
0.05640,20.00000,6.26736,1.37326
0.05641,20.00000,6.26828,1.37317
0.05642,20.00000,6.26920,1.37308
0.05643,20.00000,6.27011,1.37299
0.05644,20.00000,6.27103,1.37290
0.05645,20.00000,6.27194,1.37281
0.05646,20.00000,6.27286,1.37271
0.05647,20.00000,6.27377,1.37262
0.05648,20.00000,6.27469,1.37253
0.05649,20.00000,6.27560,1.37244
0.05650,20.00000,6.27652,1.37235
0.05651,20.00000,6.27743,1.37226
0.05652,20.00000,6.27835,1.37217
0.05653,20.00000,6.27926,1.37207
0.05654,20.00000,6.28018,1.37198
0.05655,20.00000,6.28109,1.37189
0.05656,20.00000,6.28200,1.37180
0.05657,20.00000,6.28292,1.37171
0.05658,20.00000,6.28383,1.37162
0.05659,20.00000,6.28475,1.37153
0.05660,20.00000,6.28566,1.37143
0.05661,20.00000,6.28658,1.37134
0.05662,20.00000,6.28749,1.37125
0.05663,20.00000,6.28840,1.37116
0.05664,20.00000,6.28932,1.37107
0.05665,20.00000,6.29023,1.37098
0.05666,20.00000,6.29114,1.37089
0.05667,20.00000,6.29206,1.37079
0.05668,20.00000,6.29297,1.37070
0.05669,20.00000,6.29388,1.37061
0.05670,20.00000,6.29480,1.37052
0.05671,20.00000,6.29571,1.37043
0.05672,20.00000,6.29663,1.37034
0.05673,20.00000,6.29754,1.37025
0.05674,20.00000,6.29845,1.37015
0.05675,20.00000,6.29937,1.37006
0.05676,20.00000,6.30028,1.36997
0.05677,20.00000,6.30119,1.36988
0.05678,20.00000,6.30210,1.36979
0.05679,20.00000,6.30302,1.36970
0.05680,20.00000,6.30393,1.36961
0.05681,20.00000,6.30484,1.36952
0.05682,20.00000,6.30576,1.36942
0.05683,20.00000,6.30667,1.36933
0.05684,20.00000,6.30758,1.36924
0.05685,20.00000,6.30849,1.36915
0.05686,20.00000,6.30941,1.36906
0.05687,20.00000,6.31032,1.36897
0.05688,20.00000,6.31123,1.36888
0.05689,20.00000,6.31214,1.36879
0.05690,20.00000,6.31306,1.36869
0.05691,20.00000,6.31397,1.36860
0.05692,20.00000,6.31488,1.36851
0.05693,20.00000,6.31579,1.36842
0.05694,20.00000,6.31670,1.36833
0.05695,20.00000,6.31761,1.36824
0.05696,20.00000,6.31853,1.36815
0.05697,20.00000,6.31944,1.36806
0.05698,20.00000,6.32035,1.36797
0.05699,20.00000,6.32126,1.36787
0.05700,20.00000,6.32217,1.36778
0.05701,20.00000,6.32308,1.36769
0.05702,20.00000,6.32400,1.36760
0.05703,20.00000,6.32491,1.36751
0.05704,20.00000,6.32582,1.36742
0.05705,20.00000,6.32673,1.36733
0.05706,20.00000,6.32764,1.36724
0.05707,20.00000,6.32855,1.36714
0.05708,20.00000,6.32946,1.36705
0.05709,20.00000,6.33038,1.36696
0.05710,20.00000,6.33129,1.36687
0.05711,20.00000,6.33220,1.36678
0.05712,20.00000,6.33311,1.36669
0.05713,20.00000,6.33402,1.36660
0.05714,20.00000,6.33493,1.36651
0.05715,20.00000,6.33584,1.36642
0.05716,20.00000,6.33675,1.36632
0.05717,20.00000,6.33766,1.36623
0.05718,20.00000,6.33857,1.36614
0.05719,20.00000,6.33948,1.36605
0.05720,20.00000,6.34039,1.36596
0.05721,20.00000,6.34130,1.36587
0.05722,20.00000,6.34221,1.36578
0.05723,20.00000,6.34312,1.36569
0.05724,20.00000,6.34403,1.36560
0.05725,20.00000,6.34494,1.36551
0.05726,20.00000,6.34585,1.36541
0.05727,20.00000,6.34676,1.36532
0.05728,20.00000,6.34767,1.36523
0.05729,20.00000,6.34858,1.36514
0.05730,20.00000,6.34949,1.36505
0.05731,20.00000,6.35040,1.36496
0.05732,20.00000,6.35131,1.36487
0.05733,20.00000,6.35222,1.36478
0.05734,20.00000,6.35313,1.36469
0.05735,20.00000,6.35404,1.36460
0.05736,20.00000,6.35495,1.36451
0.05737,20.00000,6.35586,1.36441
0.05738,20.00000,6.35677,1.36432
0.05739,20.00000,6.35768,1.36423
0.05740,20.00000,6.35859,1.36414
0.05741,20.00000,6.35950,1.36405
0.05742,20.00000,6.36040,1.36396
0.05743,20.00000,6.36131,1.36387
0.05744,20.00000,6.36222,1.36378
0.05745,20.00000,6.36313,1.36369
0.05746,20.00000,6.36404,1.36360
0.05747,20.00000,6.36495,1.36351
0.05748,20.00000,6.36586,1.36341
0.05749,20.00000,6.36677,1.36332
0.05750,20.00000,6.36767,1.36323
0.05751,20.00000,6.36858,1.36314
0.05752,20.00000,6.36949,1.36305
0.05753,20.00000,6.37040,1.36296
0.05754,20.00000,6.37131,1.36287
0.05755,20.00000,6.37222,1.36278
0.05756,20.00000,6.37312,1.36269
0.05757,20.00000,6.37403,1.36260
0.05758,20.00000,6.37494,1.36251
0.05759,20.00000,6.37585,1.36242
0.05760,20.00000,6.37676,1.36232
0.05761,20.00000,6.37766,1.36223
0.05762,20.00000,6.37857,1.36214
0.05763,20.00000,6.37948,1.36205
0.05764,20.00000,6.38039,1.36196
0.05765,20.00000,6.38129,1.36187
0.05766,20.00000,6.38220,1.36178
0.05767,20.00000,6.38311,1.36169
0.05768,20.00000,6.38402,1.36160
0.05769,20.00000,6.38493,1.36151
0.05770,20.00000,6.38583,1.36142
0.05771,20.00000,6.38674,1.36133
0.05772,20.00000,6.38765,1.36124
0.05773,20.00000,6.38855,1.36114
0.05774,20.00000,6.38946,1.36105
0.05775,20.00000,6.39037,1.36096
0.05776,20.00000,6.39128,1.36087
0.05777,20.00000,6.39218,1.36078
0.05778,20.00000,6.39309,1.36069
0.05779,20.00000,6.39400,1.36060
0.05780,20.00000,6.39490,1.36051
0.05781,20.00000,6.39581,1.36042
0.05782,20.00000,6.39672,1.36033
0.05783,20.00000,6.39762,1.36024
0.05784,20.00000,6.39853,1.36015
0.05785,20.00000,6.39944,1.36006
0.05786,20.00000,6.40034,1.35997
0.05787,20.00000,6.40125,1.35988
0.05788,20.00000,6.40215,1.35978
0.05789,20.00000,6.40306,1.35969
0.05790,20.00000,6.40397,1.35960
0.05791,20.00000,6.40487,1.35951
0.05792,20.00000,6.40578,1.35942
0.05793,20.00000,6.40668,1.35933
0.05794,20.00000,6.40759,1.35924
0.05795,20.00000,6.40849,1.35915
0.05796,20.00000,6.40940,1.35906
0.05797,20.00000,6.41031,1.35897
0.05798,20.00000,6.41121,1.35888
0.05799,20.00000,6.41212,1.35879
0.05800,20.00000,6.41302,1.35870
0.05801,20.00000,6.41393,1.35861
0.05802,20.00000,6.41484,1.35852
0.05803,20.00000,6.41574,1.35843
0.05804,20.00000,6.41665,1.35834
0.05805,20.00000,6.41755,1.35824
0.05806,20.00000,6.41846,1.35815
0.05807,20.00000,6.41936,1.35806
0.05808,20.00000,6.42027,1.35797
0.05809,20.00000,6.42117,1.35788
0.05810,20.00000,6.42208,1.35779
0.05811,20.00000,6.42298,1.35770
0.05812,20.00000,6.42389,1.35761
0.05813,20.00000,6.42479,1.35752
0.05814,20.00000,6.42570,1.35743
0.05815,20.00000,6.42660,1.35734
0.05816,20.00000,6.42751,1.35725
0.05817,20.00000,6.42841,1.35716
0.05818,20.00000,6.42931,1.35707
0.05819,20.00000,6.43022,1.35698
0.05820,20.00000,6.43112,1.35689
0.05821,20.00000,6.43203,1.35680
0.05822,20.00000,6.43293,1.35671
0.05823,20.00000,6.43383,1.35662
0.05824,20.00000,6.43474,1.35653
0.05825,20.00000,6.43564,1.35644
0.05826,20.00000,6.43655,1.35635
0.05827,20.00000,6.43745,1.35625
0.05828,20.00000,6.43835,1.35616
0.05829,20.00000,6.43926,1.35607
0.05830,20.00000,6.44016,1.35598
0.05831,20.00000,6.44107,1.35589
0.05832,20.00000,6.44197,1.35580
0.05833,20.00000,6.44287,1.35571
0.05834,20.00000,6.44378,1.35562
0.05835,20.00000,6.44468,1.35553
0.05836,20.00000,6.44558,1.35544
0.05837,20.00000,6.44649,1.35535
0.05838,20.00000,6.44739,1.35526
0.05839,20.00000,6.44829,1.35517
0.05840,20.00000,6.44920,1.35508
0.05841,20.00000,6.45010,1.35499
0.05842,20.00000,6.45100,1.35490
0.05843,20.00000,6.45191,1.35481
0.05844,20.00000,6.45281,1.35472
0.05845,20.00000,6.45371,1.35463
0.05846,20.00000,6.45461,1.35454
0.05847,20.00000,6.45552,1.35445
0.05848,20.00000,6.45642,1.35436
0.05849,20.00000,6.45732,1.35427
0.05850,20.00000,6.45822,1.35418
0.05851,20.00000,6.45913,1.35409
0.05852,20.00000,6.46003,1.35400
0.05853,20.00000,6.46093,1.35391
0.05854,20.00000,6.46183,1.35382
0.05855,20.00000,6.46273,1.35373
0.05856,20.00000,6.46364,1.35364
0.05857,20.00000,6.46454,1.35355
0.05858,20.00000,6.46544,1.35346
0.05859,20.00000,6.46634,1.35337
0.05860,20.00000,6.46725,1.35328
0.05861,20.00000,6.46815,1.35319
0.05862,20.00000,6.46905,1.35310
0.05863,20.00000,6.46995,1.35300
0.05864,20.00000,6.47085,1.35291
0.05865,20.00000,6.47176,1.35282
0.05866,20.00000,6.47266,1.35273
0.05867,20.00000,6.47356,1.35264
0.05868,20.00000,6.47446,1.35255
0.05869,20.00000,6.47536,1.35246
0.05870,20.00000,6.47626,1.35237
0.05871,20.00000,6.47716,1.35228
0.05872,20.00000,6.47806,1.35219
0.05873,20.00000,6.47897,1.35210
0.05874,20.00000,6.47987,1.35201
0.05875,20.00000,6.48077,1.35192
0.05876,20.00000,6.48167,1.35183
0.05877,20.00000,6.48257,1.35174
0.05878,20.00000,6.48347,1.35165
0.05879,20.00000,6.48437,1.35156
0.05880,20.00000,6.48527,1.35147
0.05881,20.00000,6.48617,1.35138
0.05882,20.00000,6.48707,1.35129
0.05883,20.00000,6.48797,1.35120
0.05884,20.00000,6.48887,1.35111
0.05885,20.00000,6.48977,1.35102
0.05886,20.00000,6.49067,1.35093
0.05887,20.00000,6.49157,1.35084
0.05888,20.00000,6.49247,1.35075
0.05889,20.00000,6.49337,1.35066
0.05890,20.00000,6.49427,1.35057
0.05891,20.00000,6.49517,1.35048
0.05892,20.00000,6.49607,1.35039
0.05893,20.00000,6.49697,1.35030
0.05894,20.00000,6.49788,1.35021
0.05895,20.00000,6.49878,1.35012
0.05896,20.00000,6.49968,1.35003
0.05897,20.00000,6.50058,1.34994
0.05898,20.00000,6.50147,1.34985
0.05899,20.00000,6.50237,1.34976
0.05900,20.00000,6.50327,1.34967
0.05901,20.00000,6.50417,1.34958
0.05902,20.00000,6.50507,1.34949
0.05903,20.00000,6.50597,1.34940
0.05904,20.00000,6.50687,1.34931
0.05905,20.00000,6.50777,1.34922
0.05906,20.00000,6.50867,1.34913
0.05907,20.00000,6.50957,1.34904
0.05908,20.00000,6.51047,1.34895
0.05909,20.00000,6.51137,1.34886
0.05910,20.00000,6.51227,1.34877
0.05911,20.00000,6.51316,1.34868
0.05912,20.00000,6.51406,1.34859
0.05913,20.00000,6.51496,1.34850
0.05914,20.00000,6.51586,1.34841
0.05915,20.00000,6.51676,1.34832
0.05916,20.00000,6.51766,1.34823
0.05917,20.00000,6.51856,1.34814
0.05918,20.00000,6.51945,1.34805
0.05919,20.00000,6.52035,1.34796
0.05920,20.00000,6.52125,1.34788
0.05921,20.00000,6.52215,1.34779
0.05922,20.00000,6.52305,1.34770
0.05923,20.00000,6.52394,1.34761
0.05924,20.00000,6.52484,1.34752
0.05925,20.00000,6.52574,1.34743
0.05926,20.00000,6.52664,1.34734
0.05927,20.00000,6.52754,1.34725
0.05928,20.00000,6.52844,1.34716
0.05929,20.00000,6.52933,1.34707
0.05930,20.00000,6.53023,1.34698
0.05931,20.00000,6.53113,1.34689
0.05932,20.00000,6.53203,1.34680
0.05933,20.00000,6.53292,1.34671
0.05934,20.00000,6.53382,1.34662
0.05935,20.00000,6.53472,1.34653
0.05936,20.00000,6.53562,1.34644
0.05937,20.00000,6.53651,1.34635
0.05938,20.00000,6.53741,1.34626
0.05939,20.00000,6.53831,1.34617
0.05940,20.00000,6.53920,1.34608
0.05941,20.00000,6.54010,1.34599
0.05942,20.00000,6.54100,1.34590
0.05943,20.00000,6.54190,1.34581
0.05944,20.00000,6.54279,1.34572
0.05945,20.00000,6.54369,1.34563
0.05946,20.00000,6.54458,1.34554
0.05947,20.00000,6.54548,1.34545
0.05948,20.00000,6.54638,1.34536
0.05949,20.00000,6.54727,1.34527
0.05950,20.00000,6.54817,1.34518
0.05951,20.00000,6.54907,1.34509
0.05952,20.00000,6.54996,1.34500
0.05953,20.00000,6.55086,1.34491
0.05954,20.00000,6.55176,1.34482
0.05955,20.00000,6.55265,1.34473
0.05956,20.00000,6.55355,1.34465
0.05957,20.00000,6.55445,1.34456
0.05958,20.00000,6.55534,1.34447
0.05959,20.00000,6.55624,1.34438
0.05960,20.00000,6.55713,1.34429
0.05961,20.00000,6.55803,1.34420
0.05962,20.00000,6.55893,1.34411
0.05963,20.00000,6.55982,1.34402
0.05964,20.00000,6.56072,1.34393
0.05965,20.00000,6.56161,1.34384
0.05966,20.00000,6.56251,1.34375
0.05967,20.00000,6.56340,1.34366
0.05968,20.00000,6.56430,1.34357
0.05969,20.00000,6.56519,1.34348
0.05970,20.00000,6.56609,1.34339
0.05971,20.00000,6.56698,1.34330
0.05972,20.00000,6.56788,1.34321
0.05973,20.00000,6.56877,1.34312
0.05974,20.00000,6.56967,1.34303
0.05975,20.00000,6.57056,1.34294
0.05976,20.00000,6.57146,1.34285
0.05977,20.00000,6.57235,1.34276
0.05978,20.00000,6.57325,1.34268
0.05979,20.00000,6.57414,1.34259
0.05980,20.00000,6.57504,1.34250
0.05981,20.00000,6.57593,1.34241
0.05982,20.00000,6.57683,1.34232
0.05983,20.00000,6.57772,1.34223
0.05984,20.00000,6.57862,1.34214
0.05985,20.00000,6.57951,1.34205
0.05986,20.00000,6.58040,1.34196
0.05987,20.00000,6.58130,1.34187
0.05988,20.00000,6.58219,1.34178
0.05989,20.00000,6.58309,1.34169
0.05990,20.00000,6.58398,1.34160
0.05991,20.00000,6.58488,1.34151
0.05992,20.00000,6.58577,1.34142
0.05993,20.00000,6.58666,1.34133
0.05994,20.00000,6.58756,1.34124
0.05995,20.00000,6.58845,1.34115
0.05996,20.00000,6.58935,1.34107
0.05997,20.00000,6.59024,1.34098
0.05998,20.00000,6.59113,1.34089
0.05999,20.00000,6.59203,1.34080
0.06000,20.00000,6.59292,1.34071
0.06001,20.00000,6.59381,1.34062
0.06002,20.00000,6.59471,1.34053
0.06003,20.00000,6.59560,1.34044
0.06004,20.00000,6.59649,1.34035
0.06005,20.00000,6.59739,1.34026
0.06006,20.00000,6.59828,1.34017
0.06007,20.00000,6.59917,1.34008
0.06008,20.00000,6.60007,1.33999
0.06009,20.00000,6.60096,1.33990
0.06010,20.00000,6.60185,1.33981
0.06011,20.00000,6.60274,1.33973
0.06012,20.00000,6.60364,1.33964
0.06013,20.00000,6.60453,1.33955
0.06014,20.00000,6.60542,1.33946
0.06015,20.00000,6.60631,1.33937
0.06016,20.00000,6.60721,1.33928
0.06017,20.00000,6.60810,1.33919
0.06018,20.00000,6.60899,1.33910
0.06019,20.00000,6.60988,1.33901
0.06020,20.00000,6.61078,1.33892
0.06021,20.00000,6.61167,1.33883
0.06022,20.00000,6.61256,1.33874
0.06023,20.00000,6.61345,1.33865
0.06024,20.00000,6.61435,1.33857
0.06025,20.00000,6.61524,1.33848
0.06026,20.00000,6.61613,1.33839
0.06027,20.00000,6.61702,1.33830
0.06028,20.00000,6.61791,1.33821
0.06029,20.00000,6.61881,1.33812
0.06030,20.00000,6.61970,1.33803
0.06031,20.00000,6.62059,1.33794
0.06032,20.00000,6.62148,1.33785
0.06033,20.00000,6.62237,1.33776
0.06034,20.00000,6.62326,1.33767
0.06035,20.00000,6.62416,1.33758
0.06036,20.00000,6.62505,1.33750
0.06037,20.00000,6.62594,1.33741
0.06038,20.00000,6.62683,1.33732
0.06039,20.00000,6.62772,1.33723
0.06040,20.00000,6.62861,1.33714
0.06041,20.00000,6.62950,1.33705
0.06042,20.00000,6.63039,1.33696
0.06043,20.00000,6.63128,1.33687
0.06044,20.00000,6.63217,1.33678
0.06045,20.00000,6.63306,1.33669
0.06046,20.00000,6.63396,1.33660
0.06047,20.00000,6.63485,1.33652
0.06048,20.00000,6.63574,1.33643
0.06049,20.00000,6.63663,1.33634
0.06050,20.00000,6.63752,1.33625
0.06051,20.00000,6.63841,1.33616
0.06052,20.00000,6.63930,1.33607
0.06053,20.00000,6.64019,1.33598
0.06054,20.00000,6.64108,1.33589
0.06055,20.00000,6.64197,1.33580
0.06056,20.00000,6.64286,1.33571
0.06057,20.00000,6.64375,1.33562
0.06058,20.00000,6.64464,1.33554
0.06059,20.00000,6.64553,1.33545
0.06060,20.00000,6.64642,1.33536
0.06061,20.00000,6.64731,1.33527
0.06062,20.00000,6.64820,1.33518
0.06063,20.00000,6.64909,1.33509
0.06064,20.00000,6.64998,1.33500
0.06065,20.00000,6.65087,1.33491
0.06066,20.00000,6.65176,1.33482
0.06067,20.00000,6.65265,1.33474
0.06068,20.00000,6.65354,1.33465
0.06069,20.00000,6.65443,1.33456
0.06070,20.00000,6.65532,1.33447
0.06071,20.00000,6.65621,1.33438
0.06072,20.00000,6.65710,1.33429
0.06073,20.00000,6.65799,1.33420
0.06074,20.00000,6.65887,1.33411
0.06075,20.00000,6.65976,1.33402
0.06076,20.00000,6.66065,1.33393
0.06077,20.00000,6.66154,1.33385
0.06078,20.00000,6.66243,1.33376
0.06079,20.00000,6.66332,1.33367
0.06080,20.00000,6.66421,1.33358
0.06081,20.00000,6.66510,1.33349
0.06082,20.00000,6.66599,1.33340
0.06083,20.00000,6.66687,1.33331
0.06084,20.00000,6.66776,1.33322
0.06085,20.00000,6.66865,1.33313
0.06086,20.00000,6.66954,1.33305
0.06087,20.00000,6.67043,1.33296
0.06088,20.00000,6.67132,1.33287
0.06089,20.00000,6.67221,1.33278
0.06090,20.00000,6.67309,1.33269
0.06091,20.00000,6.67398,1.33260
0.06092,20.00000,6.67487,1.33251
0.06093,20.00000,6.67576,1.33242
0.06094,20.00000,6.67665,1.33234
0.06095,20.00000,6.67753,1.33225
0.06096,20.00000,6.67842,1.33216
0.06097,20.00000,6.67931,1.33207
0.06098,20.00000,6.68020,1.33198
0.06099,20.00000,6.68109,1.33189
0.06100,20.00000,6.68197,1.33180
