time,v_1,v_2,i_1
0.02583,5.00000,4.62147,0.03785
0.02584,5.00000,4.62185,0.03782
0.02585,5.00000,4.62223,0.03778
0.02586,5.00000,4.62260,0.03774
0.02587,5.00000,4.62298,0.03770
0.02588,5.00000,4.62336,0.03766
0.02589,5.00000,4.62373,0.03763
0.02590,5.00000,4.62411,0.03759
0.02591,5.00000,4.62448,0.03755
0.02592,5.00000,4.62486,0.03751
0.02593,5.00000,4.62523,0.03748
0.02594,5.00000,4.62561,0.03744
0.02595,5.00000,4.62598,0.03740
0.02596,5.00000,4.62635,0.03736
0.02597,5.00000,4.62673,0.03733
0.02598,5.00000,4.62710,0.03729
0.02599,5.00000,4.62747,0.03725
0.02600,5.00000,4.62784,0.03722
0.02601,5.00000,4.62821,0.03718
0.02602,5.00000,4.62858,0.03714
0.02603,5.00000,4.62895,0.03710
0.02604,5.00000,4.62932,0.03707
0.02605,5.00000,4.62969,0.03703
0.02606,5.00000,4.63006,0.03699
0.02607,5.00000,4.63043,0.03696
0.02608,5.00000,4.63080,0.03692
0.02609,5.00000,4.63117,0.03688
0.02610,5.00000,4.63154,0.03685
0.02611,5.00000,4.63191,0.03681
0.02612,5.00000,4.63227,0.03677
0.02613,5.00000,4.63264,0.03674
0.02614,5.00000,4.63301,0.03670
0.02615,5.00000,4.63337,0.03666
0.02616,5.00000,4.63374,0.03663
0.02617,5.00000,4.63410,0.03659
0.02618,5.00000,4.63447,0.03655
0.02619,5.00000,4.63483,0.03652
0.02620,5.00000,4.63520,0.03648
0.02621,5.00000,4.63556,0.03644
0.02622,5.00000,4.63593,0.03641
0.02623,5.00000,4.63629,0.03637
0.02624,5.00000,4.63665,0.03633
0.02625,5.00000,4.63702,0.03630
0.02626,5.00000,4.63738,0.03626
0.02627,5.00000,4.63774,0.03623
0.02628,5.00000,4.63810,0.03619
0.02629,5.00000,4.63846,0.03615
0.02630,5.00000,4.63882,0.03612
0.02631,5.00000,4.63918,0.03608
0.02632,5.00000,4.63954,0.03605
0.02633,5.00000,4.63990,0.03601
0.02634,5.00000,4.64026,0.03597
0.02635,5.00000,4.64062,0.03594
0.02636,5.00000,4.64098,0.03590
0.02637,5.00000,4.64134,0.03587
0.02638,5.00000,4.64170,0.03583
0.02639,5.00000,4.64205,0.03579
0.02640,5.00000,4.64241,0.03576
0.02641,5.00000,4.64277,0.03572
0.02642,5.00000,4.64312,0.03569
0.02643,5.00000,4.64348,0.03565
0.02644,5.00000,4.64384,0.03562
0.02645,5.00000,4.64419,0.03558
0.02646,5.00000,4.64455,0.03555
0.02647,5.00000,4.64490,0.03551
0.02648,5.00000,4.64525,0.03547
0.02649,5.00000,4.64561,0.03544
0.02650,5.00000,4.64596,0.03540
0.02651,5.00000,4.64632,0.03537
0.02652,5.00000,4.64667,0.03533
0.02653,5.00000,4.64702,0.03530
0.02654,5.00000,4.64737,0.03526
0.02655,5.00000,4.64772,0.03523
0.02656,5.00000,4.64808,0.03519
0.02657,5.00000,4.64843,0.03516
0.02658,5.00000,4.64878,0.03512
0.02659,5.00000,4.64913,0.03509
0.02660,5.00000,4.64948,0.03505
0.02661,5.00000,4.64983,0.03502
0.02662,5.00000,4.65018,0.03498
0.02663,5.00000,4.65053,0.03495
0.02664,5.00000,4.65088,0.03491
0.02665,5.00000,4.65122,0.03488
0.02666,5.00000,4.65157,0.03484
0.02667,5.00000,4.65192,0.03481
0.02668,5.00000,4.65227,0.03477
0.02669,5.00000,4.65261,0.03474
0.02670,5.00000,4.65296,0.03470
0.02671,5.00000,4.65331,0.03467
0.02672,5.00000,4.65365,0.03463
0.02673,5.00000,4.65400,0.03460
0.02674,5.00000,4.65434,0.03457
0.02675,5.00000,4.65469,0.03453
0.02676,5.00000,4.65503,0.03450
0.02677,5.00000,4.65538,0.03446
0.02678,5.00000,4.65572,0.03443
0.02679,5.00000,4.65606,0.03439
0.02680,5.00000,4.65641,0.03436
0.02681,5.00000,4.65675,0.03433
0.02682,5.00000,4.65709,0.03429
0.02683,5.00000,4.65743,0.03426
0.02684,5.00000,4.65778,0.03422
0.02685,5.00000,4.65812,0.03419
0.02686,5.00000,4.65846,0.03415
0.02687,5.00000,4.65880,0.03412
0.02688,5.00000,4.65914,0.03409
0.02689,5.00000,4.65948,0.03405
0.02690,5.00000,4.65982,0.03402
0.02691,5.00000,4.66016,0.03398
0.02692,5.00000,4.66050,0.03395
0.02693,5.00000,4.66084,0.03392
0.02694,5.00000,4.66117,0.03388
0.02695,5.00000,4.66151,0.03385
0.02696,5.00000,4.66185,0.03382
0.02697,5.00000,4.66219,0.03378
0.02698,5.00000,4.66252,0.03375
0.02699,5.00000,4.66286,0.03371
0.02700,5.00000,4.66320,0.03368
0.02701,5.00000,4.66353,0.03365
0.02702,5.00000,4.66387,0.03361
0.02703,5.00000,4.66420,0.03358
0.02704,5.00000,4.66454,0.03355
0.02705,5.00000,4.66487,0.03351
0.02706,5.00000,4.66521,0.03348
0.02707,5.00000,4.66554,0.03345
0.02708,5.00000,4.66588,0.03341
0.02709,5.00000,4.66621,0.03338
0.02710,5.00000,4.66654,0.03335
0.02711,5.00000,4.66688,0.03331
0.02712,5.00000,4.66721,0.03328
0.02713,5.00000,4.66754,0.03325
0.02714,5.00000,4.66787,0.03321
0.02715,5.00000,4.66820,0.03318
0.02716,5.00000,4.66853,0.03315
0.02717,5.00000,4.66887,0.03311
0.02718,5.00000,4.66920,0.03308
0.02719,5.00000,4.66953,0.03305
0.02720,5.00000,4.66986,0.03301
0.02721,5.00000,4.67018,0.03298
0.02722,5.00000,4.67051,0.03295
0.02723,5.00000,4.67084,0.03292
0.02724,5.00000,4.67117,0.03288
0.02725,5.00000,4.67150,0.03285
0.02726,5.00000,4.67183,0.03282
0.02727,5.00000,4.67215,0.03278
0.02728,5.00000,4.67248,0.03275
0.02729,5.00000,4.67281,0.03272
0.02730,5.00000,4.67313,0.03269
0.02731,5.00000,4.67346,0.03265
0.02732,5.00000,4.67379,0.03262
0.02733,5.00000,4.67411,0.03259
0.02734,5.00000,4.67444,0.03256
0.02735,5.00000,4.67476,0.03252
0.02736,5.00000,4.67509,0.03249
0.02737,5.00000,4.67541,0.03246
0.02738,5.00000,4.67573,0.03243
0.02739,5.00000,4.67606,0.03239
0.02740,5.00000,4.67638,0.03236
0.02741,5.00000,4.67670,0.03233
0.02742,5.00000,4.67703,0.03230
0.02743,5.00000,4.67735,0.03227
0.02744,5.00000,4.67767,0.03223
0.02745,5.00000,4.67799,0.03220
0.02746,5.00000,4.67831,0.03217
0.02747,5.00000,4.67863,0.03214
0.02748,5.00000,4.67895,0.03210
0.02749,5.00000,4.67927,0.03207
0.02750,5.00000,4.67959,0.03204
0.02751,5.00000,4.67991,0.03201
0.02752,5.00000,4.68023,0.03198
0.02753,5.00000,4.68055,0.03194
0.02754,5.00000,4.68087,0.03191
0.02755,5.00000,4.68119,0.03188
0.02756,5.00000,4.68151,0.03185
0.02757,5.00000,4.68182,0.03182
0.02758,5.00000,4.68214,0.03179
0.02759,5.00000,4.68246,0.03175
0.02760,5.00000,4.68278,0.03172
0.02761,5.00000,4.68309,0.03169
0.02762,5.00000,4.68341,0.03166
0.02763,5.00000,4.68372,0.03163
0.02764,5.00000,4.68404,0.03160
0.02765,5.00000,4.68436,0.03156
0.02766,5.00000,4.68467,0.03153
0.02767,5.00000,4.68498,0.03150
0.02768,5.00000,4.68530,0.03147
0.02769,5.00000,4.68561,0.03144
0.02770,5.00000,4.68593,0.03141
0.02771,5.00000,4.68624,0.03138
0.02772,5.00000,4.68655,0.03134
0.02773,5.00000,4.68687,0.03131
0.02774,5.00000,4.68718,0.03128
0.02775,5.00000,4.68749,0.03125
0.02776,5.00000,4.68780,0.03122
0.02777,5.00000,4.68811,0.03119
0.02778,5.00000,4.68842,0.03116
0.02779,5.00000,4.68873,0.03113
0.02780,5.00000,4.68904,0.03110
0.02781,5.00000,4.68936,0.03106
0.02782,5.00000,4.68967,0.03103
0.02783,5.00000,4.68997,0.03100
0.02784,5.00000,4.69028,0.03097
0.02785,5.00000,4.69059,0.03094
0.02786,5.00000,4.69090,0.03091
0.02787,5.00000,4.69121,0.03088
0.02788,5.00000,4.69152,0.03085
0.02789,5.00000,4.69183,0.03082
0.02790,5.00000,4.69213,0.03079
0.02791,5.00000,4.69244,0.03076
0.02792,5.00000,4.69275,0.03073
0.02793,5.00000,4.69305,0.03069
0.02794,5.00000,4.69336,0.03066
0.02795,5.00000,4.69367,0.03063
0.02796,5.00000,4.69397,0.03060
0.02797,5.00000,4.69428,0.03057
0.02798,5.00000,4.69458,0.03054
0.02799,5.00000,4.69489,0.03051
0.02800,5.00000,4.69519,0.03048
0.02801,5.00000,4.69549,0.03045
0.02802,5.00000,4.69580,0.03042
0.02803,5.00000,4.69610,0.03039
0.02804,5.00000,4.69640,0.03036
0.02805,5.00000,4.69671,0.03033
0.02806,5.00000,4.69701,0.03030
0.02807,5.00000,4.69731,0.03027
0.02808,5.00000,4.69761,0.03024
0.02809,5.00000,4.69792,0.03021
0.02810,5.00000,4.69822,0.03018
0.02811,5.00000,4.69852,0.03015
0.02812,5.00000,4.69882,0.03012
0.02813,5.00000,4.69912,0.03009
0.02814,5.00000,4.69942,0.03006
0.02815,5.00000,4.69972,0.03003
0.02816,5.00000,4.70002,0.03000
0.02817,5.00000,4.70032,0.02997
0.02818,5.00000,4.70062,0.02994
0.02819,5.00000,4.70092,0.02991
0.02820,5.00000,4.70121,0.02988
0.02821,5.00000,4.70151,0.02985
0.02822,5.00000,4.70181,0.02982
0.02823,5.00000,4.70211,0.02979
0.02824,5.00000,4.70240,0.02976
0.02825,5.00000,4.70270,0.02973
0.02826,5.00000,4.70300,0.02970
0.02827,5.00000,4.70329,0.02967
0.02828,5.00000,4.70359,0.02964
0.02829,5.00000,4.70389,0.02961
0.02830,5.00000,4.70418,0.02958
0.02831,5.00000,4.70448,0.02955
0.02832,5.00000,4.70477,0.02952
0.02833,5.00000,4.70506,0.02949
0.02834,5.00000,4.70536,0.02946
0.02835,5.00000,4.70565,0.02943
0.02836,5.00000,4.70595,0.02941
0.02837,5.00000,4.70624,0.02938
0.02838,5.00000,4.70653,0.02935
0.02839,5.00000,4.70682,0.02932
0.02840,5.00000,4.70712,0.02929
0.02841,5.00000,4.70741,0.02926
0.02842,5.00000,4.70770,0.02923
0.02843,5.00000,4.70799,0.02920
0.02844,5.00000,4.70828,0.02917
0.02845,5.00000,4.70857,0.02914
0.02846,5.00000,4.70887,0.02911
0.02847,5.00000,4.70916,0.02908
0.02848,5.00000,4.70945,0.02906
0.02849,5.00000,4.70974,0.02903
0.02850,5.00000,4.71002,0.02900
0.02851,5.00000,4.71031,0.02897
0.02852,5.00000,4.71060,0.02894
0.02853,5.00000,4.71089,0.02891
0.02854,5.00000,4.71118,0.02888
0.02855,5.00000,4.71147,0.02885
0.02856,5.00000,4.71176,0.02882
0.02857,5.00000,4.71204,0.02880
0.02858,5.00000,4.71233,0.02877
0.02859,5.00000,4.71262,0.02874
0.02860,5.00000,4.71290,0.02871
0.02861,5.00000,4.71319,0.02868
0.02862,5.00000,4.71348,0.02865
0.02863,5.00000,4.71376,0.02862
0.02864,5.00000,4.71405,0.02860
0.02865,5.00000,4.71433,0.02857
0.02866,5.00000,4.71462,0.02854
0.02867,5.00000,4.71490,0.02851
0.02868,5.00000,4.71519,0.02848
0.02869,5.00000,4.71547,0.02845
0.02870,5.00000,4.71576,0.02842
0.02871,5.00000,4.71604,0.02840
0.02872,5.00000,4.71632,0.02837
0.02873,5.00000,4.71661,0.02834
0.02874,5.00000,4.71689,0.02831
0.02875,5.00000,4.71717,0.02828
0.02876,5.00000,4.71745,0.02825
0.02877,5.00000,4.71773,0.02823
0.02878,5.00000,4.71802,0.02820
0.02879,5.00000,4.71830,0.02817
0.02880,5.00000,4.71858,0.02814
0.02881,5.00000,4.71886,0.02811
0.02882,5.00000,4.71914,0.02809
0.02883,5.00000,4.71942,0.02806
0.02884,5.00000,4.71970,0.02803
0.02885,5.00000,4.71998,0.02800
0.02886,5.00000,4.72026,0.02797
0.02887,5.00000,4.72054,0.02795
0.02888,5.00000,4.72082,0.02792
0.02889,5.00000,4.72109,0.02789
0.02890,5.00000,4.72137,0.02786
0.02891,5.00000,4.72165,0.02783
0.02892,5.00000,4.72193,0.02781
0.02893,5.00000,4.72221,0.02778
0.02894,5.00000,4.72248,0.02775
0.02895,5.00000,4.72276,0.02772
0.02896,5.00000,4.72304,0.02770
0.02897,5.00000,4.72331,0.02767
0.02898,5.00000,4.72359,0.02764
0.02899,5.00000,4.72386,0.02761
0.02900,5.00000,4.72414,0.02759
0.02901,5.00000,4.72441,0.02756
0.02902,5.00000,4.72469,0.02753
0.02903,5.00000,4.72496,0.02750
0.02904,5.00000,4.72524,0.02748
0.02905,5.00000,4.72551,0.02745
0.02906,5.00000,4.72579,0.02742
0.02907,5.00000,4.72606,0.02739
0.02908,5.00000,4.72633,0.02737
0.02909,5.00000,4.72661,0.02734
0.02910,5.00000,4.72688,0.02731
0.02911,5.00000,4.72715,0.02728
0.02912,5.00000,4.72742,0.02726
0.02913,5.00000,4.72769,0.02723
0.02914,5.00000,4.72797,0.02720
0.02915,5.00000,4.72824,0.02718
0.02916,5.00000,4.72851,0.02715
0.02917,5.00000,4.72878,0.02712
0.02918,5.00000,4.72905,0.02710
0.02919,5.00000,4.72932,0.02707
0.02920,5.00000,4.72959,0.02704
0.02921,5.00000,4.72986,0.02701
0.02922,5.00000,4.73013,0.02699
0.02923,5.00000,4.73040,0.02696
0.02924,5.00000,4.73067,0.02693
0.02925,5.00000,4.73094,0.02691
0.02926,5.00000,4.73120,0.02688
0.02927,5.00000,4.73147,0.02685
0.02928,5.00000,4.73174,0.02683
0.02929,5.00000,4.73201,0.02680
0.02930,5.00000,4.73227,0.02677
0.02931,5.00000,4.73254,0.02675
0.02932,5.00000,4.73281,0.02672
0.02933,5.00000,4.73307,0.02669
0.02934,5.00000,4.73334,0.02667
0.02935,5.00000,4.73361,0.02664
0.02936,5.00000,4.73387,0.02661
0.02937,5.00000,4.73414,0.02659
0.02938,5.00000,4.73440,0.02656
0.02939,5.00000,4.73467,0.02653
0.02940,5.00000,4.73493,0.02651
0.02941,5.00000,4.73520,0.02648
0.02942,5.00000,4.73546,0.02645
0.02943,5.00000,4.73572,0.02643
0.02944,5.00000,4.73599,0.02640
0.02945,5.00000,4.73625,0.02637
0.02946,5.00000,4.73652,0.02635
0.02947,5.00000,4.73678,0.02632
0.02948,5.00000,4.73704,0.02630
0.02949,5.00000,4.73730,0.02627
0.02950,5.00000,4.73756,0.02624
0.02951,5.00000,4.73783,0.02622
0.02952,5.00000,4.73809,0.02619
0.02953,5.00000,4.73835,0.02617
0.02954,5.00000,4.73861,0.02614
0.02955,5.00000,4.73887,0.02611
0.02956,5.00000,4.73913,0.02609
0.02957,5.00000,4.73939,0.02606
0.02958,5.00000,4.73965,0.02603
0.02959,5.00000,4.73991,0.02601
0.02960,5.00000,4.74017,0.02598
0.02961,5.00000,4.74043,0.02596
0.02962,5.00000,4.74069,0.02593
0.02963,5.00000,4.74095,0.02591
0.02964,5.00000,4.74120,0.02588
0.02965,5.00000,4.74146,0.02585
0.02966,5.00000,4.74172,0.02583
0.02967,5.00000,4.74198,0.02580
0.02968,5.00000,4.74224,0.02578
0.02969,5.00000,4.74249,0.02575
0.02970,5.00000,4.74275,0.02573
0.02971,5.00000,4.74301,0.02570
0.02972,5.00000,4.74326,0.02567
0.02973,5.00000,4.74352,0.02565
0.02974,5.00000,4.74377,0.02562
0.02975,5.00000,4.74403,0.02560
0.02976,5.00000,4.74429,0.02557
0.02977,5.00000,4.74454,0.02555
0.02978,5.00000,4.74479,0.02552
0.02979,5.00000,4.74505,0.02550
0.02980,5.00000,4.74530,0.02547
0.02981,5.00000,4.74556,0.02544
0.02982,5.00000,4.74581,0.02542
0.02983,5.00000,4.74607,0.02539
0.02984,5.00000,4.74632,0.02537
0.02985,5.00000,4.74657,0.02534
0.02986,5.00000,4.74682,0.02532
0.02987,5.00000,4.74708,0.02529
0.02988,5.00000,4.74733,0.02527
0.02989,5.00000,4.74758,0.02524
0.02990,5.00000,4.74783,0.02522
0.02991,5.00000,4.74808,0.02519
0.02992,5.00000,4.74834,0.02517
0.02993,5.00000,4.74859,0.02514
0.02994,5.00000,4.74884,0.02512
0.02995,5.00000,4.74909,0.02509
0.02996,5.00000,4.74934,0.02507
0.02997,5.00000,4.74959,0.02504
0.02998,5.00000,4.74984,0.02502
0.02999,5.00000,4.75009,0.02499
0.03000,5.00000,4.75034,0.02497
0.03001,5.00000,4.75058,0.02494
0.03002,5.00000,4.75083,0.02492
0.03003,5.00000,4.75108,0.02489
0.03004,5.00000,4.75133,0.02487
0.03005,5.00000,4.75158,0.02484
0.03006,5.00000,4.75183,0.02482
0.03007,5.00000,4.75207,0.02479
0.03008,5.00000,4.75232,0.02477
0.03009,5.00000,4.75257,0.02474
0.03010,5.00000,4.75281,0.02472
0.03011,5.00000,4.75306,0.02469
0.03012,5.00000,4.75331,0.02467
0.03013,5.00000,4.75355,0.02464
0.03014,5.00000,4.75380,0.02462
0.03015,5.00000,4.75404,0.02460
0.03016,5.00000,4.75429,0.02457
0.03017,5.00000,4.75453,0.02455
0.03018,5.00000,4.75478,0.02452
0.03019,5.00000,4.75502,0.02450
0.03020,5.00000,4.75527,0.02447
0.03021,5.00000,4.75551,0.02445
0.03022,5.00000,4.75576,0.02442
0.03023,5.00000,4.75600,0.02440
0.03024,5.00000,4.75624,0.02438
0.03025,5.00000,4.75649,0.02435
0.03026,5.00000,4.75673,0.02433
0.03027,5.00000,4.75697,0.02430
0.03028,5.00000,4.75721,0.02428
0.03029,5.00000,4.75745,0.02425
0.03030,5.00000,4.75770,0.02423
0.03031,5.00000,4.75794,0.02421
0.03032,5.00000,4.75818,0.02418
0.03033,5.00000,4.75842,0.02416
0.03034,5.00000,4.75866,0.02413
0.03035,5.00000,4.75890,0.02411
0.03036,5.00000,4.75914,0.02409
0.03037,5.00000,4.75938,0.02406
0.03038,5.00000,4.75962,0.02404
0.03039,5.00000,4.75986,0.02401
0.03040,5.00000,4.76010,0.02399
0.03041,5.00000,4.76034,0.02397
0.03042,5.00000,4.76058,0.02394
0.03043,5.00000,4.76082,0.02392
0.03044,5.00000,4.76106,0.02389
0.03045,5.00000,4.76130,0.02387
0.03046,5.00000,4.76153,0.02385
0.03047,5.00000,4.76177,0.02382
0.03048,5.00000,4.76201,0.02380
0.03049,5.00000,4.76225,0.02378
0.03050,5.00000,4.76248,0.02375
0.03051,5.00000,4.76272,0.02373
0.03052,5.00000,4.76296,0.02370
0.03053,5.00000,4.76319,0.02368
0.03054,5.00000,4.76343,0.02366
0.03055,5.00000,4.76367,0.02363
0.03056,5.00000,4.76390,0.02361
0.03057,5.00000,4.76414,0.02359
0.03058,5.00000,4.76437,0.02356
0.03059,5.00000,4.76461,0.02354
0.03060,5.00000,4.76484,0.02352
0.03061,5.00000,4.76508,0.02349
0.03062,5.00000,4.76531,0.02347
0.03063,5.00000,4.76554,0.02345
0.03064,5.00000,4.76578,0.02342
0.03065,5.00000,4.76601,0.02340
0.03066,5.00000,4.76625,0.02338
0.03067,5.00000,4.76648,0.02335
0.03068,5.00000,4.76671,0.02333
0.03069,5.00000,4.76694,0.02331
0.03070,5.00000,4.76718,0.02328
0.03071,5.00000,4.76741,0.02326
0.03072,5.00000,4.76764,0.02324
0.03073,5.00000,4.76787,0.02321
0.03074,5.00000,4.76810,0.02319
0.03075,5.00000,4.76834,0.02317
0.03076,5.00000,4.76857,0.02314
0.03077,5.00000,4.76880,0.02312
0.03078,5.00000,4.76903,0.02310
0.03079,5.00000,4.76926,0.02307
0.03080,5.00000,4.76949,0.02305
0.03081,5.00000,4.76972,0.02303
0.03082,5.00000,4.76995,0.02301
0.03083,5.00000,4.77018,0.02298
0.03084,5.00000,4.77041,0.02296
0.03085,5.00000,4.77064,0.02294
0.03086,5.00000,4.77086,0.02291
0.03087,5.00000,4.77109,0.02289
0.03088,5.00000,4.77132,0.02287
0.03089,5.00000,4.77155,0.02285
0.03090,5.00000,4.77178,0.02282
0.03091,5.00000,4.77200,0.02280
0.03092,5.00000,4.77223,0.02278
0.03093,5.00000,4.77246,0.02275
0.03094,5.00000,4.77269,0.02273
0.03095,5.00000,4.77291,0.02271
0.03096,5.00000,4.77314,0.02269
0.03097,5.00000,4.77336,0.02266
0.03098,5.00000,4.77359,0.02264
0.03099,5.00000,4.77382,0.02262
0.03100,5.00000,4.77404,0.02260
0.03101,5.00000,4.77427,0.02257
0.03102,5.00000,4.77449,0.02255
0.03103,5.00000,4.77472,0.02253
0.03104,5.00000,4.77494,0.02251
0.03105,5.00000,4.77517,0.02248
0.03106,5.00000,4.77539,0.02246
0.03107,5.00000,4.77561,0.02244
0.03108,5.00000,4.77584,0.02242
0.03109,5.00000,4.77606,0.02239
0.03110,5.00000,4.77628,0.02237
0.03111,5.00000,4.77651,0.02235
0.03112,5.00000,4.77673,0.02233
0.03113,5.00000,4.77695,0.02230
0.03114,5.00000,4.77718,0.02228
0.03115,5.00000,4.77740,0.02226
0.03116,5.00000,4.77762,0.02224
0.03117,5.00000,4.77784,0.02222
0.03118,5.00000,4.77806,0.02219
0.03119,5.00000,4.77828,0.02217
0.03120,5.00000,4.77850,0.02215
0.03121,5.00000,4.77873,0.02213
0.03122,5.00000,4.77895,0.02211
0.03123,5.00000,4.77917,0.02208
0.03124,5.00000,4.77939,0.02206
0.03125,5.00000,4.77961,0.02204
0.03126,5.00000,4.77983,0.02202
0.03127,5.00000,4.78005,0.02200
0.03128,5.00000,4.78026,0.02197
0.03129,5.00000,4.78048,0.02195
0.03130,5.00000,4.78070,0.02193
0.03131,5.00000,4.78092,0.02191
0.03132,5.00000,4.78114,0.02189
0.03133,5.00000,4.78136,0.02186
0.03134,5.00000,4.78158,0.02184
0.03135,5.00000,4.78179,0.02182
0.03136,5.00000,4.78201,0.02180
0.03137,5.00000,4.78223,0.02178
0.03138,5.00000,4.78244,0.02176
0.03139,5.00000,4.78266,0.02173
0.03140,5.00000,4.78288,0.02171
0.03141,5.00000,4.78309,0.02169
0.03142,5.00000,4.78331,0.02167
0.03143,5.00000,4.78353,0.02165
0.03144,5.00000,4.78374,0.02163
0.03145,5.00000,4.78396,0.02160
0.03146,5.00000,4.78417,0.02158
0.03147,5.00000,4.78439,0.02156
0.03148,5.00000,4.78460,0.02154
0.03149,5.00000,4.78482,0.02152
0.03150,5.00000,4.78503,0.02150
0.03151,5.00000,4.78525,0.02148
0.03152,5.00000,4.78546,0.02145
0.03153,5.00000,4.78568,0.02143
0.03154,5.00000,4.78589,0.02141
0.03155,5.00000,4.78610,0.02139
0.03156,5.00000,4.78632,0.02137
0.03157,5.00000,4.78653,0.02135
0.03158,5.00000,4.78674,0.02133
0.03159,5.00000,4.78695,0.02130
0.03160,5.00000,4.78717,0.02128
0.03161,5.00000,4.78738,0.02126
0.03162,5.00000,4.78759,0.02124
0.03163,5.00000,4.78780,0.02122
0.03164,5.00000,4.78801,0.02120
0.03165,5.00000,4.78822,0.02118
0.03166,5.00000,4.78844,0.02116
0.03167,5.00000,4.78865,0.02114
0.03168,5.00000,4.78886,0.02111
0.03169,5.00000,4.78907,0.02109
0.03170,5.00000,4.78928,0.02107
0.03171,5.00000,4.78949,0.02105
0.03172,5.00000,4.78970,0.02103
0.03173,5.00000,4.78991,0.02101
0.03174,5.00000,4.79012,0.02099
0.03175,5.00000,4.79033,0.02097
0.03176,5.00000,4.79053,0.02095
0.03177,5.00000,4.79074,0.02093
0.03178,5.00000,4.79095,0.02090
0.03179,5.00000,4.79116,0.02088
0.03180,5.00000,4.79137,0.02086
0.03181,5.00000,4.79158,0.02084
0.03182,5.00000,4.79179,0.02082
0.03183,5.00000,4.79199,0.02080
0.03184,5.00000,4.79220,0.02078
0.03185,5.00000,4.79241,0.02076
0.03186,5.00000,4.79261,0.02074
0.03187,5.00000,4.79282,0.02072
0.03188,5.00000,4.79303,0.02070
0.03189,5.00000,4.79323,0.02068
0.03190,5.00000,4.79344,0.02066
0.03191,5.00000,4.79365,0.02064
0.03192,5.00000,4.79385,0.02061
0.03193,5.00000,4.79406,0.02059
0.03194,5.00000,4.79426,0.02057
0.03195,5.00000,4.79447,0.02055
0.03196,5.00000,4.79467,0.02053
0.03197,5.00000,4.79488,0.02051
0.03198,5.00000,4.79508,0.02049
0.03199,5.00000,4.79529,0.02047
0.03200,5.00000,4.79549,0.02045
0.03201,5.00000,4.79569,0.02043
0.03202,5.00000,4.79590,0.02041
0.03203,5.00000,4.79610,0.02039
0.03204,5.00000,4.79630,0.02037
0.03205,5.00000,4.79651,0.02035
0.03206,5.00000,4.79671,0.02033
0.03207,5.00000,4.79691,0.02031
0.03208,5.00000,4.79712,0.02029
0.03209,5.00000,4.79732,0.02027
0.03210,5.00000,4.79752,0.02025
0.03211,5.00000,4.79772,0.02023
0.03212,5.00000,4.79792,0.02021
0.03213,5.00000,4.79812,0.02019
0.03214,5.00000,4.79833,0.02017
0.03215,5.00000,4.79853,0.02015
0.03216,5.00000,4.79873,0.02013
0.03217,5.00000,4.79893,0.02011
0.03218,5.00000,4.79913,0.02009
0.03219,5.00000,4.79933,0.02007
0.03220,5.00000,4.79953,0.02005
0.03221,5.00000,4.79973,0.02003
0.03222,5.00000,4.79993,0.02001
0.03223,5.00000,4.80013,0.01999
0.03224,5.00000,4.80033,0.01997
0.03225,5.00000,4.80053,0.01995
0.03226,5.00000,4.80072,0.01993
0.03227,5.00000,4.80092,0.01991
0.03228,5.00000,4.80112,0.01989
0.03229,5.00000,4.80132,0.01987
0.03230,5.00000,4.80152,0.01985
0.03231,5.00000,4.80172,0.01983
0.03232,5.00000,4.80191,0.01981
0.03233,5.00000,4.80211,0.01979
0.03234,5.00000,4.80231,0.01977
0.03235,5.00000,4.80250,0.01975
0.03236,5.00000,4.80270,0.01973
0.03237,5.00000,4.80290,0.01971
0.03238,5.00000,4.80309,0.01969
0.03239,5.00000,4.80329,0.01967
0.03240,5.00000,4.80349,0.01965
0.03241,5.00000,4.80368,0.01963
0.03242,5.00000,4.80388,0.01961
0.03243,5.00000,4.80407,0.01959
0.03244,5.00000,4.80427,0.01957
0.03245,5.00000,4.80446,0.01955
0.03246,5.00000,4.80466,0.01953
0.03247,5.00000,4.80485,0.01951
0.03248,5.00000,4.80505,0.01950
0.03249,5.00000,4.80524,0.01948
0.03250,5.00000,4.80544,0.01946
0.03251,5.00000,4.80563,0.01944
0.03252,5.00000,4.80582,0.01942
0.03253,5.00000,4.80602,0.01940
0.03254,5.00000,4.80621,0.01938
0.03255,5.00000,4.80640,0.01936
0.03256,5.00000,4.80660,0.01934
0.03257,5.00000,4.80679,0.01932
0.03258,5.00000,4.80698,0.01930
0.03259,5.00000,4.80717,0.01928
0.03260,5.00000,4.80737,0.01926
0.03261,5.00000,4.80756,0.01924
0.03262,5.00000,4.80775,0.01923
0.03263,5.00000,4.80794,0.01921
0.03264,5.00000,4.80813,0.01919
0.03265,5.00000,4.80832,0.01917
0.03266,5.00000,4.80852,0.01915
0.03267,5.00000,4.80871,0.01913
0.03268,5.00000,4.80890,0.01911
0.03269,5.00000,4.80909,0.01909
0.03270,5.00000,4.80928,0.01907
0.03271,5.00000,4.80947,0.01905
0.03272,5.00000,4.80966,0.01903
0.03273,5.00000,4.80985,0.01902
0.03274,5.00000,4.81004,0.01900
0.03275,5.00000,4.81023,0.01898
0.03276,5.00000,4.81041,0.01896
0.03277,5.00000,4.81060,0.01894
0.03278,5.00000,4.81079,0.01892
0.03279,5.00000,4.81098,0.01890
0.03280,5.00000,4.81117,0.01888
0.03281,5.00000,4.81136,0.01886
